Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZGYyN2ZhZTItZWJjMC00YTdiLWIzOGYtYmVmZWM2OTczMTFhIn0.BpOFgg-f73x7o6ijKQvq4lf8iY_7g5dHlmK14Kex3go&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiODEzM2U2YWQtYTVhNC00ZmM1LWE4OWItNzEyY2RhNDc0NmNlIn0.t7KwyX2WmoMmGWLb_ZY1s9QynJ0mxp5SC4Ums56Bam4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZGYyN2ZhZTItZWJjMC00YTdiLWIzOGYtYmVmZWM2OTczMTFhIn0.BpOFgg-f73x7o6ijKQvq4lf8iY_7g5dHlmK14Kex3go&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiODEzM2U2YWQtYTVhNC00ZmM1LWE4OWItNzEyY2RhNDc0NmNlIn0.t7KwyX2WmoMmGWLb_ZY1s9QynJ0mxp5SC4Ums56Bam4&u_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZGYyN2ZhZTItZWJjMC00YTdiLWIzOGYtYmVmZWM2OTczMTFhIn0.BpOFgg-f73x7o6ijKQvq4lf8iY_7g5dHlmK14Kex3go&u_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYTZiMWU0M2MtOTg3OC00YjYyLTg4ZWQtMzMzNjA0OWNjN2MyIn0.CdJVxzp7H9hamcq2kdkQqnECHSgmSjA1-8fLGTC-THA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNTQ1MTc2YjQtM2EwYS00ODA0LTllYzQtOTUxODAwMjA2MjJkIn0.JFxqlv7u6vKtFTEbrbZuqfQEEq4npiH0cLpkoxWf2Pg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZGQyMDAyOGMtNzBkZS00MjJmLTg2YzMtMjI4NjU2Yjg5MmYwIn0.9Vah1iLrr_UeA_taRhaqnn9G286X5RjXkVK0jkGlsl8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZGIwYmE5NDctOGM2NS00NjQ0LTliN2ItNTkyODUyZmFjOWY0In0.4XGjwTPrhTV4dqr2ir3dna-IHvhX-mbsJ7z1ezy4eN8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYzVkYmJiYjYtMTc0OC00ODJlLThlYTMtNDA0MjY5ZmU4Y2ViIn0.5VlaSsYbnHl1vFTV9h-iADV88wadi33GBijWuX2Gp18&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYzVkYmJiYjYtMTc0OC00ODJlLThlYTMtNDA0MjY5ZmU4Y2ViIn0.5VlaSsYbnHl1vFTV9h-iADV88wadi33GBijWuX2Gp18&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNTk0ZTRmNDItMTZmZi00ODgyLTg1NDgtZTBmNGRlMWY4OGY5In0.6TKeW-GghVemYmmNyPDRb52vhgYTEzmfD0MRSggyXBY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNGMwNjkwNmQtZDkyNy00ZTMzLWI1ODktOGJlZDc1YTc1YWU0In0.cFNYu3prI2WRCNaVg_8WII1dkiO-e2VUg5aXIM6iLiw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiZTIyNzg3OWQtMmQ4MC00ZGM3LWE2YTYtZDZhYjJmMjllMGQyIn0.K4l1Xs0PvlOmSdGCxPuuwRYjhKKKw92D_w2n5f2XF04&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoiNmYyMmMxYzEtOThiZS00MGUwLWEyMjctNGM2Y2JlNmFmNmE0In0.PMSouMjEb4ZVvhyBpDJPB5odMbfocG-28baqG9uIUsM&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjo0LCJzZXNzaW9uX2lkIjoiMjNjYzMwMmItMWQwNC00N2FhLWFkYWMtOWUwM2RhYzljODM5In0.Vql7F6kPFPQmrfU4JndLgpa5Lg_Gtrr1ujdQnZm-EUQ&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiODY0YWI5YWYtMWU0Zi00MDg3LTk5MGUtMTgxYzUwY2QyYzgwIn0.0rpT8hYlzjpkF8af6pRvcS4eRU7LSygjYfD0R22po1Q&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoiNDkwNjFjNjUtYjYyZS00YzE5LTgxNmItMTRjMzljMTc1ZmVjIn0.PlavQ57-NdYDLAoeAB7ZXsTrZA6kg4h2yUnnqHwjdb4&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjo0LCJzZXNzaW9uX2lkIjoiYjkwNjJhY2ItYzhlYy00ODZjLTljN2MtZDA4NWJjNmVhYzU5In0.r9r9oHTrI1hfpPpMHa8w6Dc4SfKNrCkSUIduYpmahGY&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNTA4Zjk2ZWUtOGQ0ZC00NDc5LTkxZmUtMDk2ZmFhOTY2YTA2In0.sg0lGvrA5GVAl0DKugNR9WgKfZybGjjD14G81INLsxw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoiODM2MGIzMjktMTY4ZS00ZGI3LTgyZGQtOTFiZTA2YTQzMDQzIn0.UAuu4vKBJgTjSoX40XnxW_B9sbk5vo2WE_TQ3cFCOKU&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjo0LCJzZXNzaW9uX2lkIjoiYzZjNWM4MmEtNTgxYi00OGZjLWEwMmQtMjcxNzY0YzRhMDQ5In0.THjos0OfVywBQsznXrqYLYGzFl5XS1plUGTyqUgP9rE&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiY2NiMzEwODYtYjVmMS00YmJlLWI1YTItNzA5N2I5ODk0NWI2In0.GdVeX3Ufec_XB8R8WoyWLiS1fFBNNJJN7O6LL2ML8kg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoiMDYzY2M4NGYtYmNjYi00ZmNmLTg2MDgtNTA1NmM4YmRhMzQzIn0.b4nmm8QO6XGpARIhltmUP7RYOYZlYFf893YR7Hi8ycE&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjo0LCJzZXNzaW9uX2lkIjoiNDI2OThlN2MtNTVjMy00YmFjLTk0N2ItNmUzNWVjOTdmNWQ2In0.uG7HQWkH3Bgp3VS193wOyRpPB8juRmNdhiEwCVbR588&u_id=4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:09] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMWE2NDQ2YjUtNmZiOC00YzdhLWEyOTUtYjgzNTA5MTFlZTRiIn0.RJvHaT0zTJMNywHXZbO8Hh8Asih_-unCmv0pw9WpTAA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMWZlOGI5OWUtNWIyMS00MWFkLTg4ODctYzViYWMwNDhjNGNjIn0.A8-4RRdDJpmBoxWhZoTcFIkU85TgLv6lgwltOCHvIEI&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiMWZlOGI5OWUtNWIyMS00MWFkLTg4ODctYzViYWMwNDhjNGNjIn0.A8-4RRdDJpmBoxWhZoTcFIkU85TgLv6lgwltOCHvIEI&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYmIwNWFjZjYtZjI4ZC00Yzk1LWE5YmEtNGFkMWMyNjg5NGZkIn0.ZDDaOrgulp6Hh-lq0gUZluIFm7zkZ70I3UMJA6dj1BI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZGUwZDAyNGEtOGJhNC00ZGM1LTgyOTAtODA5NDJiMGFkMGYyIn0._HQ2x5dQpNpXkVpCqnZExtAMrTyEvt6qYwP4mJ44FMY&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYmIwNWFjZjYtZjI4ZC00Yzk1LWE5YmEtNGFkMWMyNjg5NGZkIn0.ZDDaOrgulp6Hh-lq0gUZluIFm7zkZ70I3UMJA6dj1BI&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMTgwMjY1NzItMmFhZC00ZWU2LWEzOTUtMDE2ODRlODEwM2U4In0.xVgeXfCQjUVTj1T1LVFhm6c5tyEQN6f6ji9HUSADKYw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiNzg3OWEyOTQtOGNjOC00ODQxLTk5Y2UtMDM5ZTM2YmZjZDQyIn0.eOAaezysTnbltSZlD843ryHTLVYTesrbtoRCNzipCpM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYTJkNzc0NjgtNDE2NS00ZTZiLTllODEtMTAyNzM0MjI4YTkwIn0.5DNawNYWynhLR3eeZymZy9kfmNP6KHpyFrZR6XZb2Hc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZTYyMzIwYmItZjA0Ny00NGQ3LTgyOGYtN2UwOTUwMTE4NzFjIn0.ZvNtBBP8NwopRc1tgxDUe9a5mpbA57Z69lx2w1SH8ew&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNzBlMGY0ZTctZDBlMC00M2M3LTliOTgtOTg0N2RjNGE3N2ZhIn0.hrQeXFq8hazkanHPSPgtDm6r3g-zwfKP2IxlL3qVAWc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZTlkNzY3MTMtZTJmOS00MTc3LWIxZGEtMTIyZDNlOTA3NzBmIn0.yBhJ8757P3Mq-CO_A2Anlaj5JHxpG99rWiWR2kPP1gs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:10] "DELETE /clear/v1 HTTP/1.1" 200 -
