Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:53:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:04] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:04] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:04] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:04] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:04] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:04] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -

firstlast
response 400 Bad Request: length of message is less than 1 or over 1000 characters <Response 172 bytes [400 BAD REQUEST]>
firstlast
response 400 Bad Request: length of message is less than 1 or over 1000 characters <Response 172 bytes [400 BAD REQUEST]>
response 400 Bad Request: dm_id does not refer to a valid DM <Response 150 bytes [400 BAD REQUEST]>
firstlast
firstlast
firstlast
response 403 Forbidden: the authorised user is not a member of the DM <Response 157 bytes [403 FORBIDDEN]>
firstlast
response 400 Bad Request: length of message is over 1000 characters <Response 157 bytes [400 BAD REQUEST]>
response 400 Bad Request: message_id does not exist <Response 141 bytes [400 BAD REQUEST]>
firstlast
response 400 Bad Request: message_id does not refer to a valid message within a channel/DM that the authorised user has joined <Response 216 bytes [400 BAD REQUEST]>
firstlast
firstlast
firstlast
response 400 Bad Request: message_id does not refer to a valid message within a channel/DM that the authorised user has joined <Response 216 bytes [400 BAD REQUEST]>
firstlast
response 403 Forbidden: the message wasn't sent by the authorised user making this request and the authorised user does not have owner permissions in the channel/DM <Response 257 bytes [403 FORBIDDEN]>
firstlast
firstlast
firstlast
response 403 Forbidden: the message wasn't sent by the authorised user making this request and the authorised user does not have owner permissions in the channel/DM <Response 257 bytes [403 FORBIDDEN]>
firstlast
response 400 Bad Request: message_id does not exist <Response 141 bytes [400 BAD REQUEST]>
firstlast
response 400 Bad Request: message_id does not refer to a valid message within a channel/DM that the authorised user has joined <Response 216 bytes [400 BAD REQUEST]>
firstlast
firstlast
firstlast
response 400 Bad Request: message_id does not refer to a valid message within a channel/DM that the authorised user has joined <Response 216 bytes [400 BAD REQUEST]>
firstlast
response 403 Forbidden: the message wasn't sent by the authorised user making this request and the authorised user does not have owner permissions in the channel/DM <Response 257 bytes [403 FORBIDDEN]>
firstlast
firstlast
firstlast
response 403 Forbidden: the message wasn't sent by the authorised user making this request and the authorised user does not have owner permissions in the channel/DM <Response 257 bytes [403 FORBIDDEN]>
firstlast
response 403 Forbidden: Invalid Token Passed: user_id specified doesn't exist <Response 170 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token Passed: session_id does not exist <Response 159 bytes [403 FORBIDDEN]>
jaydenmatthews
response 400 Bad Request: The u_id provided doesn't exist <Response 152 bytes [400 BAD REQUEST]>
response 400 Bad Request: First name must be between 1 and 50 characters <Response 162 bytes [400 BAD REQUEST]>
response 400 Bad Request: Last name must be between 1 and 50 characters <Response 161 bytes [400 BAD REQUEST]>
response 400 Bad Request: Non-valid email format! <Response 139 bytes [400 BAD REQUEST]>
nickstath
response 400 Bad Request: A user with that email already exists <Response 153 bytes [400 BAD REQUEST]>
response 400 Bad Request: Handle length must be between 3 to 20 characters <Response 164 bytes [400 BAD REQUEST]>
response 400 Bad Request: Handle length must be between 3 to 20 characters <Response 164 bytes [400 BAD REQUEST]>
response 400 Bad Request: Handle contains non-alphanumeric characters <Response 159 bytes [400 BAD REQUEST]>
nickstath
response 400 Bad Request: Handle is taken by another user <Response 147 bytes [400 BAD REQUEST]>
